,k,N_Points,Time
0,1,150,0.009700298309326172
1,1,200,0.008150100708007812
2,1,250,0.00786280632019043
3,1,300,0.008275270462036133
4,1,350,0.008527040481567383
5,1,400,0.008616924285888672
6,1,450,0.008662939071655273
7,1,500,0.008112668991088867
8,1,550,0.0084228515625
9,1,600,0.010086774826049805
10,1,650,0.009636163711547852
11,1,700,0.01250004768371582
12,1,750,0.011243820190429688
13,1,800,0.01137995719909668
14,1,850,0.012315034866333008
15,1,900,0.012135028839111328
16,1,950,0.011538982391357422
17,1,1000,0.011629819869995117
18,1,1050,0.012315034866333008
19,2,150,0.01612997055053711
20,2,200,0.019984960556030273
21,2,250,0.02094125747680664
22,2,300,0.021194934844970703
23,2,350,0.01665496826171875
24,2,400,0.020593881607055664
25,2,450,0.02909374237060547
26,2,500,0.019943952560424805
27,2,550,0.018778085708618164
28,2,600,0.026241779327392578
29,2,650,0.022468090057373047
30,2,700,0.02593374252319336
31,2,750,0.029682159423828125
32,2,800,0.029806852340698242
33,2,850,0.036287784576416016
34,2,900,0.03227090835571289
35,2,950,0.04182910919189453
36,2,1000,0.038789987564086914
37,2,1050,0.035485029220581055
38,3,150,0.016752243041992188
39,3,200,0.01889181137084961
40,3,250,0.015983104705810547
41,3,300,0.01861572265625
42,3,350,0.02274608612060547
43,3,400,0.02126026153564453
44,3,450,0.025411128997802734
45,3,500,0.03568005561828613
46,3,550,0.028389930725097656
47,3,600,0.03548312187194824
48,3,650,0.030292272567749023
49,3,700,0.03440737724304199
50,3,750,0.037007808685302734
51,3,800,0.03696107864379883
52,3,850,0.03717207908630371
53,3,900,0.04405093193054199
54,3,950,0.03620314598083496
55,3,1000,0.04620218276977539
56,3,1050,0.05666685104370117
57,4,150,0.020514965057373047
58,4,200,0.020462751388549805
59,4,250,0.024278879165649414
60,4,300,0.021873950958251953
61,4,350,0.028863191604614258
62,4,400,0.02625298500061035
63,4,450,0.02934575080871582
64,4,500,0.036908864974975586
65,4,550,0.03337597846984863
66,4,600,0.03507184982299805
67,4,650,0.034297943115234375
68,4,700,0.03875994682312012
69,4,750,0.03505301475524902
70,4,800,0.03984689712524414
71,4,850,0.04045605659484863
72,4,900,0.0446169376373291
73,4,950,0.04192471504211426
74,4,1000,0.04597806930541992
75,4,1050,0.04197120666503906
76,5,150,0.021160125732421875
77,5,200,0.021928071975708008
78,5,250,0.026210784912109375
79,5,300,0.024668216705322266
80,5,350,0.03186988830566406
81,5,400,0.028581857681274414
82,5,450,0.03551506996154785
83,5,500,0.03571319580078125
84,5,550,0.03347516059875488
85,5,600,0.03845715522766113
86,5,650,0.03716397285461426
87,5,700,0.05252695083618164
88,5,750,0.041957855224609375
89,5,800,0.04696393013000488
90,5,850,0.052160024642944336
91,5,900,0.04230785369873047
92,5,950,0.04811906814575195
93,5,1000,0.05174708366394043
94,5,1050,0.04854011535644531
95,6,150,0.02324986457824707
96,6,200,0.02410888671875
97,6,250,0.02624797821044922
98,6,300,0.027910947799682617
99,6,350,0.030698060989379883
100,6,400,0.033432960510253906
101,6,450,0.0322728157043457
102,6,500,0.03272294998168945
103,6,550,0.04257678985595703
104,6,600,0.04439997673034668
105,6,650,0.04481387138366699
106,6,700,0.043061017990112305
107,6,750,0.053914785385131836
108,6,800,0.050219058990478516
109,6,850,0.04893016815185547
110,6,900,0.053411006927490234
111,6,950,0.051818132400512695
112,6,1000,0.05230307579040527
113,6,1050,0.05569291114807129
114,7,150,0.02443695068359375
115,7,200,0.026554107666015625
116,7,250,0.027632951736450195
117,7,300,0.030218124389648438
118,7,350,0.03817605972290039
119,7,400,0.03970694541931152
120,7,450,0.045771121978759766
121,7,500,0.03485274314880371
122,7,550,0.04041910171508789
123,7,600,0.04888772964477539
124,7,650,0.05069303512573242
125,7,700,0.04994678497314453
126,7,750,0.059036970138549805
127,7,800,0.06380605697631836
128,7,850,0.058032989501953125
129,7,900,0.06628870964050293
130,7,950,0.05973505973815918
131,7,1000,0.06400322914123535
132,7,1050,0.06899523735046387
133,8,150,0.02507495880126953
134,8,200,0.028980016708374023
135,8,250,0.03215980529785156
136,8,300,0.03533482551574707
137,8,350,0.03975486755371094
138,8,400,0.042452096939086914
139,8,450,0.0427250862121582
140,8,500,0.04486894607543945
141,8,550,0.04926896095275879
142,8,600,0.05073690414428711
143,8,650,0.061444997787475586
144,8,700,0.057791948318481445
145,8,750,0.06951284408569336
146,8,800,0.06224322319030762
147,8,850,0.07393312454223633
148,8,900,0.08530092239379883
149,8,950,0.07326698303222656
150,8,1000,0.07072734832763672
151,8,1050,0.06528425216674805
152,9,150,0.02789902687072754
153,9,200,0.029323101043701172
154,9,250,0.03689217567443848
155,9,300,0.038934946060180664
156,9,350,0.03971719741821289
157,9,400,0.048258066177368164
158,9,450,0.042394161224365234
159,9,500,0.04505324363708496
160,9,550,0.05132913589477539
161,9,600,0.05708622932434082
162,9,650,0.06437301635742188
163,9,700,0.0599210262298584
164,9,750,0.06930685043334961
165,9,800,0.06802010536193848
166,9,850,0.07649493217468262
167,9,900,0.07903695106506348
168,9,950,0.07076597213745117
169,9,1000,0.07109880447387695
170,9,1050,0.07998013496398926
171,10,150,0.029505014419555664
172,10,200,0.03386521339416504
173,10,250,0.033982276916503906
174,10,300,0.03957700729370117
175,10,350,0.04163074493408203
176,10,400,0.05010986328125
177,10,450,0.048258066177368164
178,10,500,0.04248785972595215
179,10,550,0.05035114288330078
180,10,600,0.054827213287353516
181,10,650,0.07189702987670898
182,10,700,0.06459999084472656
183,10,750,0.06303906440734863
184,10,800,0.08252215385437012
185,10,850,0.0922088623046875
186,10,900,0.08437085151672363
187,10,950,0.0909569263458252
188,10,1000,0.07486677169799805
189,10,1050,0.08197307586669922
190,11,150,0.031839847564697266
191,11,200,0.03539395332336426
192,11,250,0.03699898719787598
193,11,300,0.04296398162841797
194,11,350,0.04357767105102539
195,11,400,0.05265307426452637
196,11,450,0.046692848205566406
197,11,500,0.04935002326965332
198,11,550,0.04976797103881836
199,11,600,0.05936288833618164
200,11,650,0.06449413299560547
201,11,700,0.07353973388671875
202,11,750,0.07167315483093262
203,11,800,0.08599996566772461
204,11,850,0.080963134765625
205,11,900,0.08332705497741699
206,11,950,0.0829019546508789
207,11,1000,0.08077311515808105
208,11,1050,0.09973001480102539
209,12,150,0.03400611877441406
210,12,200,0.0373690128326416
211,12,250,0.03931307792663574
212,12,300,0.04373908042907715
213,12,350,0.04526686668395996
214,12,400,0.05362296104431152
215,12,450,0.05116605758666992
216,12,500,0.051938772201538086
217,12,550,0.0485682487487793
218,12,600,0.0747368335723877
219,12,650,0.07931399345397949
220,12,700,0.0759580135345459
221,12,750,0.07098603248596191
222,12,800,0.07767105102539062
223,12,850,0.0723569393157959
224,12,900,0.11669921875
225,12,950,0.08306884765625
226,12,1000,0.10238194465637207
227,12,1050,0.10206890106201172
228,13,150,0.03472590446472168
229,13,200,0.03802800178527832
230,13,250,0.04211688041687012
231,13,300,0.04574108123779297
232,13,350,0.05257105827331543
233,13,400,0.048792123794555664
234,13,450,0.05491900444030762
235,13,500,0.050833940505981445
236,13,550,0.052487850189208984
237,13,600,0.07483601570129395
238,13,650,0.0802299976348877
239,13,700,0.08300065994262695
240,13,750,0.07774996757507324
241,13,800,0.07094311714172363
242,13,850,0.08362007141113281
243,13,900,0.08915400505065918
244,13,950,0.07589912414550781
245,13,1000,0.08575916290283203
246,13,1050,0.09571719169616699
247,14,150,0.040453195571899414
248,14,200,0.04078793525695801
249,14,250,0.04367995262145996
250,14,300,0.046996355056762695
251,14,350,0.04818296432495117
252,14,400,0.048753976821899414
253,14,450,0.06027817726135254
254,14,500,0.05556011199951172
255,14,550,0.05992698669433594
256,14,600,0.06632804870605469
257,14,650,0.07155084609985352
258,14,700,0.07486200332641602
259,14,750,0.07611584663391113
260,14,800,0.06692099571228027
261,14,850,0.08102774620056152
262,14,900,0.09294414520263672
263,14,950,0.08411312103271484
264,14,1000,0.08922815322875977
265,14,1050,0.0943140983581543
266,15,150,0.041355133056640625
267,15,200,0.045153141021728516
268,15,250,0.04840373992919922
269,15,300,0.04876112937927246
270,15,350,0.05292224884033203
271,15,400,0.05431699752807617
272,15,450,0.06015324592590332
273,15,500,0.05611896514892578
274,15,550,0.06359601020812988
275,15,600,0.07474517822265625
276,15,650,0.07528400421142578
277,15,700,0.08157014846801758
278,15,750,0.08447122573852539
279,15,800,0.07170701026916504
280,15,850,0.08900809288024902
281,15,900,0.09306597709655762
282,15,950,0.10869503021240234
283,15,1000,0.11637496948242188
284,15,1050,0.10312509536743164
285,16,150,0.04300689697265625
286,16,200,0.043720245361328125
287,16,250,0.04487800598144531
288,16,300,0.0484929084777832
289,16,350,0.055891990661621094
290,16,400,0.05759572982788086
291,16,450,0.06661701202392578
292,16,500,0.0651540756225586
293,16,550,0.056739091873168945
294,16,600,0.07844686508178711
295,16,650,0.08211898803710938
296,16,700,0.07644200325012207
297,16,750,0.08565711975097656
298,16,800,0.08178114891052246
299,16,850,0.09500908851623535
300,16,900,0.08341312408447266
301,16,950,0.08994317054748535
302,16,1000,0.10274791717529297
303,16,1050,0.10714602470397949
304,17,150,0.046386003494262695
305,17,200,0.06289219856262207
306,17,250,0.04897117614746094
307,17,300,0.05018782615661621
308,17,350,0.05950117111206055
309,17,400,0.05685615539550781
310,17,450,0.06160712242126465
311,17,500,0.06277227401733398
312,17,550,0.06248116493225098
313,17,600,0.07594180107116699
314,17,650,0.07336091995239258
315,17,700,0.07696890830993652
316,17,750,0.0760807991027832
317,17,800,0.0795750617980957
318,17,850,0.08886003494262695
319,17,900,0.09177398681640625
320,17,950,0.09289383888244629
321,17,1000,0.11369085311889648
322,17,1050,0.09896492958068848
323,18,150,0.04837226867675781
324,18,200,0.051099300384521484
325,18,250,0.05376291275024414
326,18,300,0.05248403549194336
327,18,350,0.060244083404541016
328,18,400,0.06320691108703613
329,18,450,0.06607985496520996
330,18,500,0.06728196144104004
331,18,550,0.06836199760437012
332,18,600,0.08563685417175293
333,18,650,0.07663202285766602
334,18,700,0.0801398754119873
335,18,750,0.08689093589782715
336,18,800,0.08972883224487305
337,18,850,0.09798884391784668
338,18,900,0.09405899047851562
339,18,950,0.09984779357910156
340,18,1000,0.11783099174499512
341,18,1050,0.10391497611999512
342,19,150,0.0495760440826416
343,19,200,0.05501723289489746
344,19,250,0.0576171875
345,19,300,0.057518959045410156
346,19,350,0.061643123626708984
347,19,400,0.06624102592468262
348,19,450,0.07308292388916016
349,19,500,0.07054495811462402
350,19,550,0.07118797302246094
351,19,600,0.08066606521606445
352,19,650,0.08670163154602051
353,19,700,0.07983207702636719
354,19,750,0.0796971321105957
355,19,800,0.09342288970947266
356,19,850,0.09749007225036621
357,19,900,0.09985828399658203
358,19,950,0.10271787643432617
359,19,1000,0.1118307113647461
360,19,1050,0.10837721824645996
361,20,150,0.05394482612609863
362,20,200,0.05454897880554199
363,20,250,0.05672192573547363
364,20,300,0.05883908271789551
365,20,350,0.0611720085144043
366,20,400,0.06445908546447754
367,20,450,0.07070612907409668
368,20,500,0.07147407531738281
369,20,550,0.07018494606018066
370,20,600,0.07845497131347656
371,20,650,0.07722878456115723
372,20,700,0.07781195640563965
373,20,750,0.07835006713867188
374,20,800,0.09085702896118164
375,20,850,0.09517693519592285
376,20,900,0.09914970397949219
377,20,950,0.09857296943664551
378,20,1000,0.1122579574584961
379,20,1050,0.11480593681335449
380,21,150,0.05297112464904785
381,21,200,0.05711507797241211
382,21,250,0.06153392791748047
383,21,300,0.06656980514526367
384,21,350,0.06146883964538574
385,21,400,0.06649398803710938
386,21,450,0.06985902786254883
387,21,500,0.07032394409179688
388,21,550,0.07258892059326172
389,21,600,0.08053708076477051
390,21,650,0.0863499641418457
391,21,700,0.09045195579528809
392,21,750,0.08873891830444336
393,21,800,0.09380292892456055
394,21,850,0.10211014747619629
395,21,900,0.10084819793701172
396,21,950,0.11042380332946777
397,21,1000,0.10664105415344238
398,21,1050,0.11325812339782715
399,22,150,0.05879378318786621
400,22,200,0.05785679817199707
401,22,250,0.06174111366271973
402,22,300,0.06583309173583984
403,22,350,0.06580519676208496
404,22,400,0.06923890113830566
405,22,450,0.07417130470275879
406,22,500,0.07625699043273926
407,22,550,0.08466386795043945
408,22,600,0.08101606369018555
409,22,650,0.08759427070617676
410,22,700,0.0888512134552002
411,22,750,0.09499788284301758
412,22,800,0.09571599960327148
413,22,850,0.10276007652282715
414,22,900,0.10397505760192871
415,22,950,0.11114811897277832
416,22,1000,0.11118936538696289
417,22,1050,0.1252431869506836
418,23,150,0.06140327453613281
419,23,200,0.05978703498840332
420,23,250,0.06300687789916992
421,23,300,0.06678485870361328
422,23,350,0.06774616241455078
423,23,400,0.07224392890930176
424,23,450,0.0750737190246582
425,23,500,0.07808089256286621
426,23,550,0.08130788803100586
427,23,600,0.0822908878326416
428,23,650,0.08733224868774414
429,23,700,0.09122109413146973
430,23,750,0.1007533073425293
431,23,800,0.09863996505737305
432,23,850,0.1181488037109375
433,23,900,0.108612060546875
434,23,950,0.12618184089660645
435,23,1000,0.11814999580383301
436,23,1050,0.12061119079589844
437,24,150,0.06010723114013672
438,24,200,0.0601348876953125
439,24,250,0.06208372116088867
440,24,300,0.06779909133911133
441,24,350,0.07401084899902344
442,24,400,0.07388782501220703
443,24,450,0.07343101501464844
444,24,500,0.07714486122131348
445,24,550,0.07869195938110352
446,24,600,0.08322477340698242
447,24,650,0.09239816665649414
448,24,700,0.10045695304870605
449,24,750,0.0962369441986084
450,24,800,0.10267806053161621
451,24,850,0.12079310417175293
452,24,900,0.12591791152954102
453,24,950,0.10989189147949219
454,24,1000,0.11579608917236328
455,24,1050,0.12053918838500977
456,25,150,0.06287527084350586
457,25,200,0.06794905662536621
458,25,250,0.07178330421447754
459,25,300,0.07054305076599121
460,25,350,0.07053303718566895
461,25,400,0.071533203125
462,25,450,0.07614707946777344
463,25,500,0.08101558685302734
464,25,550,0.08996415138244629
465,25,600,0.08754110336303711
466,25,650,0.08771204948425293
467,25,700,0.10144877433776855
468,25,750,0.09751582145690918
469,25,800,0.10113215446472168
470,25,850,0.10689115524291992
471,25,900,0.11589503288269043
472,25,950,0.11975693702697754
473,25,1000,0.1383349895477295
474,25,1050,0.1490488052368164
475,26,150,0.071807861328125
476,26,200,0.07849597930908203
477,26,250,0.08382105827331543
478,26,300,0.0713958740234375
479,26,350,0.07625198364257812
480,26,400,0.1133279800415039
481,26,450,0.07779097557067871
482,26,500,0.07991504669189453
483,26,550,0.08621597290039062
484,26,600,0.09588789939880371
485,26,650,0.09386610984802246
486,26,700,0.10673117637634277
487,26,750,0.1086130142211914
488,26,800,0.11114192008972168
489,26,850,0.12658095359802246
490,26,900,0.13648200035095215
491,26,950,0.1273660659790039
492,26,1000,0.13901209831237793
493,26,1050,0.13851213455200195
494,27,150,0.07282209396362305
495,27,200,0.0764317512512207
496,27,250,0.07528114318847656
497,27,300,0.07471728324890137
498,27,350,0.075775146484375
499,27,400,0.07903289794921875
500,27,450,0.08331012725830078
501,27,500,0.08612990379333496
502,27,550,0.09141302108764648
503,27,600,0.09953474998474121
504,27,650,0.10346293449401855
505,27,700,0.11393499374389648
506,27,750,0.11482906341552734
507,27,800,0.11412668228149414
508,27,850,0.129472017288208
509,27,900,0.14108920097351074
510,27,950,0.134138822555542
511,27,1000,0.14262104034423828
512,27,1050,0.14822816848754883
513,28,150,0.07608389854431152
514,28,200,0.07545804977416992
515,28,250,0.07923007011413574
516,28,300,0.07855486869812012
517,28,350,0.08253812789916992
518,28,400,0.08507919311523438
519,28,450,0.09130287170410156
520,28,500,0.09221291542053223
521,28,550,0.09658503532409668
522,28,600,0.1012716293334961
523,28,650,0.1124260425567627
524,28,700,0.11620903015136719
525,28,750,0.11609601974487305
526,28,800,0.11723804473876953
527,28,850,0.1528911590576172
528,28,900,0.19187688827514648
529,28,950,0.13759207725524902
530,28,1000,0.1311659812927246
531,28,1050,0.14078187942504883
532,29,150,0.07348299026489258
533,29,200,0.07720017433166504
534,29,250,0.08405590057373047
535,29,300,0.08072805404663086
536,29,350,0.08451199531555176
537,29,400,0.08853912353515625
538,29,450,0.08952689170837402
539,29,500,0.09381818771362305
540,29,550,0.0953359603881836
541,29,600,0.09785985946655273
542,29,650,0.10165190696716309
543,29,700,0.1072838306427002
544,29,750,0.10793495178222656
545,29,800,0.1055610179901123
546,29,850,0.12219882011413574
547,29,900,0.136030912399292
548,29,950,0.13565587997436523
549,29,1000,0.13785696029663086
550,29,1050,0.1499180793762207
551,30,150,0.07569003105163574
552,30,200,0.07935881614685059
553,30,250,0.08169078826904297
554,30,300,0.07910490036010742
555,30,350,0.07927393913269043
556,30,400,0.08851504325866699
557,30,450,0.09218883514404297
558,30,500,0.09349608421325684
559,30,550,0.09435892105102539
560,30,600,0.09362602233886719
561,30,650,0.1063239574432373
562,30,700,0.10809803009033203
563,30,750,0.11444902420043945
564,30,800,0.11302495002746582
565,30,850,0.12632322311401367
566,30,900,0.14242196083068848
567,30,950,0.1428079605102539
568,30,1000,0.13988089561462402
569,30,1050,0.15130877494812012
570,31,150,0.07842302322387695
571,31,200,0.0780479907989502
572,31,250,0.08130121231079102
573,31,300,0.07997703552246094
574,31,350,0.08572006225585938
575,31,400,0.0884089469909668
576,31,450,0.09143400192260742
577,31,500,0.10065293312072754
578,31,550,0.09905886650085449
579,31,600,0.10147476196289062
580,31,650,0.11383414268493652
581,31,700,0.11298608779907227
582,31,750,0.1130068302154541
583,31,800,0.12242317199707031
584,31,850,0.12569975852966309
585,31,900,0.13710689544677734
586,31,950,0.14096307754516602
587,31,1000,0.15189290046691895
588,31,1050,0.1455690860748291
589,32,150,0.07987499237060547
590,32,200,0.08224987983703613
591,32,250,0.08346390724182129
592,32,300,0.0872650146484375
593,32,350,0.08327603340148926
594,32,400,0.08925485610961914
595,32,450,0.094635009765625
596,32,500,0.09708809852600098
597,32,550,0.10003209114074707
598,32,600,0.10995006561279297
599,32,650,0.10707879066467285
600,32,700,0.10659289360046387
601,32,750,0.1197960376739502
602,32,800,0.11772322654724121
603,32,850,0.13045978546142578
604,32,900,0.13383197784423828
605,32,950,0.13699698448181152
606,32,1000,0.15077710151672363
607,32,1050,0.1514298915863037
608,33,150,0.08486509323120117
609,33,200,0.08749175071716309
610,33,250,0.08368301391601562
611,33,300,0.08679699897766113
612,33,350,0.08498525619506836
613,33,400,0.0932009220123291
614,33,450,0.0970468521118164
615,33,500,0.09615898132324219
616,33,550,0.10639023780822754
617,33,600,0.10612201690673828
618,33,650,0.1120460033416748
619,33,700,0.11023187637329102
620,33,750,0.11710309982299805
621,33,800,0.12487411499023438
622,33,850,0.1357572078704834
623,33,900,0.14032697677612305
624,33,950,0.14826273918151855
625,33,1000,0.15762090682983398
626,33,1050,0.14865612983703613
627,34,150,0.08436131477355957
628,34,200,0.08935809135437012
629,34,250,0.08762001991271973
630,34,300,0.09375309944152832
631,34,350,0.08966612815856934
632,34,400,0.0959019660949707
633,34,450,0.09894299507141113
634,34,500,0.10566186904907227
635,34,550,0.10236978530883789
636,34,600,0.11348819732666016
637,34,650,0.11469602584838867
638,34,700,0.11925792694091797
639,34,750,0.12854981422424316
640,34,800,0.12813401222229004
641,34,850,0.1349012851715088
642,34,900,0.14397215843200684
643,34,950,0.1448218822479248
644,34,1000,0.15398716926574707
645,34,1050,0.14445900917053223
646,35,150,0.0899360179901123
647,35,200,0.08968925476074219
648,35,250,0.0868387222290039
649,35,300,0.08741307258605957
650,35,350,0.0913081169128418
651,35,400,0.10300183296203613
652,35,450,0.10025286674499512
653,35,500,0.1012411117553711
654,35,550,0.10292315483093262
655,35,600,0.10895586013793945
656,35,650,0.11363005638122559
657,35,700,0.1240231990814209
658,35,750,0.12264490127563477
659,35,800,0.12909412384033203
660,35,850,0.14694499969482422
661,35,900,0.14183712005615234
662,35,950,0.14232587814331055
663,35,1000,0.15547871589660645
664,35,1050,0.15259313583374023
665,36,150,0.08910417556762695
666,36,200,0.09027504920959473
667,36,250,0.09459424018859863
668,36,300,0.09352612495422363
669,36,350,0.09553813934326172
670,36,400,0.10002899169921875
671,36,450,0.10071563720703125
672,36,500,0.09961509704589844
673,36,550,0.10355710983276367
674,36,600,0.11364889144897461
675,36,650,0.11743497848510742
676,36,700,0.12222528457641602
677,36,750,0.1271049976348877
678,36,800,0.13470911979675293
679,36,850,0.14139699935913086
680,36,900,0.1459357738494873
681,36,950,0.14560675621032715
682,36,1000,0.16009807586669922
683,36,1050,0.15131092071533203
684,37,150,0.09748411178588867
685,37,200,0.10044503211975098
686,37,250,0.09769201278686523
687,37,300,0.08926701545715332
688,37,350,0.09767007827758789
689,37,400,0.10107421875
690,37,450,0.10276198387145996
691,37,500,0.10317420959472656
692,37,550,0.10789990425109863
693,37,600,0.11607098579406738
694,37,650,0.12778997421264648
695,37,700,0.1239020824432373
696,37,750,0.12813091278076172
697,37,800,0.13632416725158691
698,37,850,0.14740610122680664
699,37,900,0.15590405464172363
700,37,950,0.15529870986938477
701,37,1000,0.1660001277923584
702,37,1050,0.1624128818511963
703,38,150,0.09893202781677246
704,38,200,0.10109496116638184
705,38,250,0.09296011924743652
706,38,300,0.09298896789550781
707,38,350,0.09903907775878906
708,38,400,0.10260200500488281
709,38,450,0.10222697257995605
710,38,500,0.11872196197509766
711,38,550,0.10856485366821289
712,38,600,0.12238097190856934
713,38,650,0.11919212341308594
714,38,700,0.12397599220275879
715,38,750,0.12407302856445312
716,38,800,0.13938283920288086
717,38,850,0.1483631134033203
718,38,900,0.16463112831115723
719,38,950,0.15450191497802734
720,38,1000,0.16442203521728516
721,38,1050,0.16305208206176758
722,39,150,0.09049797058105469
723,39,200,0.10250496864318848
724,39,250,0.09979796409606934
725,39,300,0.09663796424865723
726,39,350,0.10841202735900879
727,39,400,0.10844588279724121
728,39,450,0.10703802108764648
729,39,500,0.11035299301147461
730,39,550,0.11594486236572266
731,39,600,0.12174797058105469
732,39,650,0.12377595901489258
733,39,700,0.12790679931640625
734,39,750,0.13567090034484863
735,39,800,0.13811182975769043
736,39,850,0.15019702911376953
737,39,900,0.14567899703979492
738,39,950,0.16051602363586426
739,39,1000,0.16523003578186035
740,39,1050,0.16663074493408203
741,40,150,0.1009218692779541
742,40,200,0.0953831672668457
743,40,250,0.09780192375183105
744,40,300,0.09656405448913574
745,40,350,0.10123682022094727
746,40,400,0.10549807548522949
747,40,450,0.10944581031799316
748,40,500,0.11541914939880371
749,40,550,0.10964012145996094
750,40,600,0.12584614753723145
751,40,650,0.12433505058288574
752,40,700,0.13254785537719727
753,40,750,0.12993192672729492
754,40,800,0.1368730068206787
755,40,850,0.15414881706237793
756,40,900,0.1574699878692627
757,40,950,0.16338205337524414
758,40,1000,0.17621779441833496
759,40,1050,0.16549897193908691
760,41,150,0.09888219833374023
761,41,200,0.10126805305480957
762,41,250,0.09945797920227051
763,41,300,0.10789299011230469
764,41,350,0.10210323333740234
765,41,400,0.11786508560180664
766,41,450,0.10886693000793457
767,41,500,0.11224174499511719
768,41,550,0.11795902252197266
769,41,600,0.12504887580871582
770,41,650,0.1253528594970703
771,41,700,0.13097810745239258
772,41,750,0.13788390159606934
773,41,800,0.13456010818481445
774,41,850,0.1578967571258545
775,41,900,0.16526079177856445
776,41,950,0.16312599182128906
777,41,1000,0.16842198371887207
778,41,1050,0.16856813430786133
779,42,150,0.09967899322509766
780,42,200,0.11695098876953125
781,42,250,0.10196375846862793
782,42,300,0.10307526588439941
783,42,350,0.10802197456359863
784,42,400,0.10798168182373047
785,42,450,0.11292910575866699
786,42,500,0.1098790168762207
787,42,550,0.11941027641296387
788,42,600,0.12872886657714844
789,42,650,0.1319289207458496
790,42,700,0.13268709182739258
791,42,750,0.14472675323486328
792,42,800,0.14388489723205566
793,42,850,0.15243291854858398
794,42,900,0.15581107139587402
795,42,950,0.16050481796264648
796,42,1000,0.17285585403442383
797,42,1050,0.1700429916381836
798,43,150,0.1098170280456543
